Page_URL,Text,Crafting_Focus
https://albiononline2d.com/en/item/id/T5_2H_WARBOW@3,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_CURSEDSTAFF_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_DUALAXE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_DUALHAMMER_HELL,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_DUALMACE_AVALON,,
https://albiononline2d.com/en/item/id/T5_2H_POLEHAMMER@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_2H_WARBOW@4,,
https://albiononline2d.com/en/item/id/T5_2H_WILDSTAFF,,
https://albiononline2d.com/en/item/id/T5_2H_WILDSTAFF@1,,
https://albiononline2d.com/en/item/id/T5_2H_WILDSTAFF@2,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_FIRESTAFF_KEEPER,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_FROSTSTAFF_AVALON,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_DUALSCIMITAR_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_DUALSICKLE_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_ENIGMATICORB_MORGANA,,
https://albiononline2d.com/en/item/id/T5_2H_POLEHAMMER@4,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T5_2H_WILDSTAFF@3,,
https://albiononline2d.com/en/item/id/T5_2H_WILDSTAFF@4,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_HELL,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_FROSTSTAFF_KEEPER,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_FIRE_RINGPAIR_AVALON,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_FIRESTAFF_HELL,,
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET3,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_2H_FROSTSTAFF,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T5_2H_FROSTSTAFF@1,,
https://albiononline2d.com/en/item/id/T5_2H_FROSTSTAFF@2,,
https://albiononline2d.com/en/item/id/T5_2H_QUARTERSTAFF,,
https://albiononline2d.com/en/item/id/T5_2H_QUARTERSTAFF@1,,
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET3@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_HELL@1,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_HELL@2,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_HOLYSTAFF_AVALON,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_HOLYSTAFF_MORGANA,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_HALBERD_MORGANA,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_HAMMER_AVALON,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_HAMMER_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_2H_FROSTSTAFF@3,,
https://albiononline2d.com/en/item/id/T5_2H_FROSTSTAFF@4,,
https://albiononline2d.com/en/item/id/T5_2H_QUARTERSTAFF@2,,
https://albiononline2d.com/en/item/id/T5_2H_QUARTERSTAFF@3,,
https://albiononline2d.com/en/item/id/T5_2H_QUARTERSTAFF@4,,
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_HELL@2,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_HELL@3,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_HELL@4,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_KEEPER,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_MACE_HELL,,
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET3@1,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T5_2H_REPEATINGCROSSBOW_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_2H_REPEATINGCROSSBOW_UNDEAD@1,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_KEEPER@1,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_KEEPER@2,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_KEEPER@3,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_HARPOON_HELL,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_HOLYSTAFF_HELL,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_NATURESTAFF_AVALON,,
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET3@2,,
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET3@3,,
https://albiononline2d.com/en/item/id/T5_2H_REPEATINGCROSSBOW_UNDEAD@2,,
https://albiononline2d.com/en/item/id/T5_2H_REPEATINGCROSSBOW_UNDEAD@3,,
https://albiononline2d.com/en/item/id/T5_2H_REPEATINGCROSSBOW_UNDEAD@4,,
https://albiononline2d.com/en/item/id/T5_2H_SCYTHE_HELL,,
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET3@2,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET3@3,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_KEEPER@4,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET1,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_HOLYSTAFF_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_ICECRYSTAL_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW@1,,
https://albiononline2d.com/en/item/id/T5_2H_SCYTHE_HELL@1,,
https://albiononline2d.com/en/item/id/T5_2H_SCYTHE_HELL@2,,
https://albiononline2d.com/en/item/id/T5_2H_SCYTHE_HELL@3,,
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_HELL@3,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_HELL@4,,
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_MORGANA,,
https://albiononline2d.com/en/item/id/T5_2H_DIVINESTAFF@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET1@1,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET1@2,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW@2,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW@3,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW@4,,
https://albiononline2d.com/en/item/id/T5_2H_SCYTHE_HELL@4,,
https://albiononline2d.com/en/item/id/T5_2H_SKULLORB_HELL,,
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_MORGANA@1,,
https://albiononline2d.com/en/item/id/T5_2H_SKULLORB_HELL@1,,
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_MORGANA@3,,
https://albiononline2d.com/en/item/id/T5_2H_DOUBLEBLADEDSTAFF,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW_UNDEAD@1,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW_UNDEAD@2,,
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW_UNDEAD@3,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET1@3,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET1@4,,
https://albiononline2d.com/en/item/id/T5_2H_DOUBLEBLADEDSTAFF@1,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET2,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET2@1,,
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET2@2,,
https://albiononline2d.com/en/item/id/T5_2H_DOUBLEBLADEDSTAFF@2,,
https://albiononline2d.com/en/item/id/T5_2H_DOUBLEBLADEDSTAFF@3,,
https://albiononline2d.com/en/item/id/T5_CAPE@2,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T5_CAPE@3,,
https://albiononline2d.com/en/item/id/T5_HEAD_CLOTH_SET3,,
https://albiononline2d.com/en/item/id/T5_HEAD_CLOTH_SET3@1,,
https://albiononline2d.com/en/item/id/T5_CAPE@4,,
https://albiononline2d.com/en/item/id/T5_HEAD_CLOTH_SET3@2,,
https://albiononline2d.com/en/item/id/T5_HEAD_CLOTH_SET3@3,,
https://albiononline2d.com/en/item/id/T5_HEAD_CLOTH_SET3@4,,
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_BRIDGEWATCH,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_HELL,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_SET3@1,,
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_BRIDGEWATCH@1,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_HELL@1,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_HELL@2,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_SET3@2,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_SET3@3,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_SET3@4,,
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_BRIDGEWATCH@2,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_HELL@3,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_UNDEAD,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_UNDEAD@1,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_UNDEAD@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE@2,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_HELL@4,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_MORGANA,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_UNDEAD@3,,
https://albiononline2d.com/en/item/id/T5_HEAD_PLATE_UNDEAD@4,,
https://albiononline2d.com/en/item/id/T5_HELLGATE_10V10_NON_LETHAL_1_MAP,,
https://albiononline2d.com/en/item/id/T5_HELLGATE_2V2_NON_LETHAL_1_MAP,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE@4,,
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_BRIDGEWATCH@3,,
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_BRIDGEWATCH@4,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_MORGANA@1,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_MORGANA@3,,
https://albiononline2d.com/en/item/id/T5_HELLGATE_5V5_NON_LETHAL_1_MAP,,
https://albiononline2d.com/en/item/id/T5_HIDE,,
https://albiononline2d.com/en/item/id/T5_HIDE_LEVEL1,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER@1,,
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_FORTSTERLING,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET1,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET1@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE_HELL,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET1@2,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET1@3,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET1@4,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER@4,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER_HELL,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE_HELL@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE_HELL@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE_HELL@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_MACE_HELL@4,,
https://albiononline2d.com/en/item/id/T5_OFF_ORB_MORGANA@1,,
https://albiononline2d.com/en/item/id/T5_OFF_ORB_MORGANA@2,,
https://albiononline2d.com/en/item/id/T5_OFF_ORB_MORGANA@3,,
https://albiononline2d.com/en/item/id/T5_OFF_ORB_MORGANA@4,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET2,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER_HELL@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER_HELL@2,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET2@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER_HELL@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_DAGGER_HELL@4,,
https://albiononline2d.com/en/item/id/T5_FARM_OX_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T5_MAIN_SPEAR_KEEPER@4,,
https://albiononline2d.com/en/item/id/T5_MAIN_SWORD,,
https://albiononline2d.com/en/item/id/T5_MAIN_SWORD@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF,,
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_SWORD@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_SWORD@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_SWORD@4,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET2@2,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD@1,,
https://albiononline2d.com/en/item/id/T5_FARM_OX_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF@4,,
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF@4,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET2@3,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET2@4,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD@3,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD@4,,
https://albiononline2d.com/en/item/id/T5_FARM_RAM_FW_MARTLOCK_BABY,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF_KEEPER,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF_KEEPER@1,,
https://albiononline2d.com/en/item/id/T5_FARM_RAM_FW_MARTLOCK_GROWN,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF_KEEPER@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF_KEEPER@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_FIRESTAFF_KEEPER@4,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_AVALON,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_AVALON@2,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_AVALON@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF@1,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_AVALON@4,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_HELL,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF_KEEPER,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_HELL@1,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_HELL@2,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_HELL@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF_KEEPER@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF_KEEPER@2,,
https://albiononline2d.com/en/item/id/T5_OFF_SHIELD_HELL@4,,
https://albiononline2d.com/en/item/id/T5_OFF_SPIKEDSHIELD_MORGANA,,
https://albiononline2d.com/en/item/id/T5_OFF_SPIKEDSHIELD_MORGANA@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF_KEEPER@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_FROSTSTAFF_KEEPER@4,,
https://albiononline2d.com/en/item/id/T5_OFF_SPIKEDSHIELD_MORGANA@2,,
https://albiononline2d.com/en/item/id/T5_OFF_SPIKEDSHIELD_MORGANA@3,,
https://albiononline2d.com/en/item/id/T5_OFF_SPIKEDSHIELD_MORGANA@4,,
https://albiononline2d.com/en/item/id/T5_MAIN_HAMMER,,
https://albiononline2d.com/en/item/id/T5_MAIN_HAMMER@1,,
https://albiononline2d.com/en/item/id/T5_OFF_TALISMAN_AVALON,,
https://albiononline2d.com/en/item/id/T5_OFF_TALISMAN_AVALON@1,,
https://albiononline2d.com/en/item/id/T5_OFF_TALISMAN_AVALON@2,,
https://albiononline2d.com/en/item/id/T5_OFF_TALISMAN_AVALON@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_HAMMER@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_HAMMER@2,,
https://albiononline2d.com/en/item/id/T5_MAIN_HAMMER@3,,
https://albiononline2d.com/en/item/id/T5_MAIN_HAMMER@4,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_ICEGAUNTLETS_HELL,,
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF_KEEPER,,
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_MORGANA@4,,
https://albiononline2d.com/en/item/id/T5_MOUNT_DIREBEAR_FW_FORTSTERLING,,
https://albiononline2d.com/en/item/id/T5_OFF_TALISMAN_AVALON@4,,
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET3,,
https://albiononline2d.com/en/item/id/T5_MAIN_HOLYSTAFF,,
https://albiononline2d.com/en/item/id/T5_HIDE_LEVEL2,,
https://albiononline2d.com/en/item/id/T5_FARM_SWAMPDRAGON_FW_THETFORD_BABY,,
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_NATURESTAFF_KEEPER,,
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_SET1,Crafting Requirements (1),1501
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_FORTSTERLING@1,,
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF_KEEPER@1,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_INFERNOSTAFF_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_FARM_SWAMPDRAGON_FW_THETFORD_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T5_2H_HALBERD,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_OFF_TORCH,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T5_MAIN_HOLYSTAFF@1,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_SET1@1,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF_KEEPER@2,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T5_HIDE_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T5_MOUNT_DIREBOAR_FW_LYMHURST,Crafting Requirements (3),1876
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_RAPIER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_IRONGAUNTLETS_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET3@1,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T5_2H_HALBERD@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_FORTSTERLING@2,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_SET1@3,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T5_MAIN_HOLYSTAFF@3,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T5_OFF_TORCH@1,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_MACE_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_FARM_TEASEL_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF_KEEPER@3,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_SET1@4,Crafting Requirements (1),14074
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_ROCKMACE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_HALBERD@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_OFF_TORCH@2,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T5_MOUNT_GREYWOLF_FW_CAERLEON,Crafting Requirements (3),1876
https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET3@2,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_FORTSTERLING@3,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T5_HIDE_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_MAIN_HOLYSTAFF@4,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_SET2,Crafting Requirements (1),1501
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_NATURESTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_HALBERD@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_SCIMITAR_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_OFF_TORCH@3,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T5_MAIN_NATURESTAFF_KEEPER@4,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_SET2@1,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T5_MOUNT_HORSE,Crafting Requirements (2),1876
https://albiononline2d.com/en/item/id/T5_FIBER,Crafting Requirements (1),0
﻿https://albiononline2d.com/en/item/id/T5_HEAD_LEATHER_SET3@3,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T5_MAIN_1HCROSSBOW,Crafting Requirements (2),2251
https://albiononline2d.com/en/item/id/T5_MAIN_HOLYSTAFF_MORGANA,Crafting Requirements (3),2251
https://albiononline2d.com/en/item/id/T5_2H_HALBERD@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_NATURESTAFF_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_CAPEITEM_FW_FORTSTERLING@4,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_SPEAR_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_MOUNT_MOABIRD_FW_BRIDGEWATCH,Crafting Requirements (3),1876
